q2	x	y	redx	err
2.0	5e-05	0.443	0.8590000000000001	0.0251687
2.0	5e-05	0.395	0.825	0.0220275
2.0	8e-05	0.247	0.764	0.015050799999999996
2.0	0.00013000000000000002	0.152	0.727	0.0147581
2.0	0.0002	0.099	0.684	0.014500799999999998
2.0	0.00032	0.062	0.631	0.0147654
2.0	0.0005	0.04	0.578	0.0157794
2.0	0.001	0.02	0.512	0.011776
2.0	0.0032	0.006	0.428	0.011812799999999998
2.7	3.09e-05	0.8640000000000001	0.855	0.057798
2.7	3.66e-05	0.7290000000000001	0.8809999999999999	0.0376187
2.7	4.09e-05	0.732	0.975	0.07975499999999999
2.7	5e-05	0.599	0.894	0.029949
2.7	5e-05	0.534	0.882	0.0216972
2.7	8e-05	0.374	0.892	0.0358584
2.7	8e-05	0.333	0.8859999999999999	0.013821600000000002
2.7	0.00013000000000000002	0.205	0.804	0.0109344
2.7	0.0002	0.133	0.78	0.015678
2.7	0.00032	0.083	0.7020000000000001	0.0127764
2.7	0.0005	0.053	0.647	0.011904799999999998
2.7	0.0008	0.033	0.596	0.013231200000000002
2.7	0.0013	0.021	0.57	0.011514
2.7	0.002	0.013	0.484	0.014762
2.7	0.005	0.005	0.46	0.01196
3.5	4.3200000000000007e-05	0.8	0.868	0.0649264
3.5	5.12e-05	0.675	0.937	0.0383233
3.5	5.73e-05	0.677	1.017	0.0687492
3.5	8e-05	0.485	0.979	0.0253561
3.5	8e-05	0.4320000000000001	0.954	0.0217512
3.5	0.00013000000000000002	0.266	0.922	0.0122626
3.5	0.0002	0.173	0.858	0.0113256
3.5	0.00032	0.108	0.795	0.011448
3.5	0.0005	0.069	0.754	0.012441
3.5	0.0008	0.043	0.6629999999999999	0.0106743
3.5	0.0013	0.027000000000000003	0.627	0.0117876
3.5	0.002	0.017	0.5710000000000001	0.007423000000000002
3.5	0.008	0.004	0.463	0.007778399999999999
4.5	6.18e-05	0.72	0.957	0.07005239999999999
4.5	7.32e-05	0.607	1.018	0.0318634
4.5	8.18e-05	0.61	1.118	0.0410306
4.5	0.00013000000000000002	0.384	1.015	0.022939
4.5	0.00013000000000000002	0.342	1.031	0.0190735
4.5	0.0002	0.222	0.967	0.0137314
4.5	0.00032	0.139	0.898	0.0129312
4.5	0.0005	0.08900000000000001	0.8	0.01216
4.5	0.0008	0.056	0.7240000000000001	0.0125252
